cycle,season,strategy,pest_load,k_pest,spray_count,days_since_last_spray,biomass
108,2,none,1.0,0.5,0,32,150.11481600000013
109,2,none,1.0,0.5,0,33,154.95321600000014
110,2,none,1.0,0.5,0,34,159.79161600000015
111,2,none,1.0,0.5,0,35,164.63001600000015
112,2,none,1.0,0.5,0,36,169.46841600000016
113,2,none,1.0,0.5,0,37,174.30681600000017
114,2,none,1.0,0.5,0,38,179.14521600000018
115,2,none,1.0,0.5,0,39,183.98361600000018
116,2,none,1.0,0.5,0,40,188.8220160000002
117,2,none,1.0,0.5,0,41,193.6604160000002
118,2,none,1.0,0.5,0,42,198.4988160000002
119,2,none,1.0,0.5,0,43,203.3372160000002
120,2,none,1.0,0.5,0,44,208.17561600000022
121,2,none,1.0,0.5,0,45,213.01401600000023
122,2,none,1.0,0.5,0,46,217.85241600000023
123,2,none,1.0,0.5,0,47,222.69081600000024
124,2,none,1.0,0.5,0,48,227.52921600000025
125,2,none,1.0,0.5,0,49,232.36761600000025
126,2,none,1.0,0.5,0,50,237.20601600000026
127,2,none,1.0,0.5,0,51,242.04441600000027
128,2,none,1.0,0.5,0,52,248.26521600000027
129,2,none,1.0,0.5,0,53,254.48601600000026
130,2,none,1.0,0.5,0,54,260.7068160000003
131,2,none,1.0,0.5,0,55,266.9276160000003
132,2,none,1.0,0.5,0,56,273.1484160000003
133,2,none,1.0,0.5,0,57,279.3692160000003
134,2,none,1.0,0.5,0,58,285.5900160000003
135,2,none,1.0,0.5,0,59,291.8108160000003
136,2,none,1.0,0.5,0,60,298.03161600000027
137,2,none,1.0,0.5,0,61,304.25241600000027
138,2,none,1.0,0.5,0,62,310.47321600000026
139,2,none,1.0,0.5,0,63,316.69401600000026
140,2,none,1.0,0.5,0,64,322.91481600000026
141,2,none,1.0,0.5,0,65,329.13561600000025
142,2,none,1.0,0.5,0,66,335.35641600000025
143,2,none,1.0,0.5,0,67,341.57721600000025
144,2,none,1.0,0.5,0,68,347.79801600000025
145,2,none,1.0,0.5,0,69,354.01881600000024
146,2,none,1.0,0.5,0,70,360.23961600000024
147,2,none,1.0,0.5,0,71,366.46041600000024
148,2,none,1.0,0.5,0,72,372.68121600000023
149,2,none,1.0,0.5,0,73,378.90201600000023
150,2,none,1.0,0.5,0,74,385.1228160000002
151,2,none,1.0,0.6,0,75,392.1730560000002
153,3,none,0.0,1.0,0,1,2.7648
154,3,none,0.1,0.98,0,2,5.474304
155,3,none,0.2,0.96,0,3,8.128512
156,3,none,0.30000000000000004,0.73,0,4,15.192576
157,3,none,0.30000000000000004,0.73,0,5,22.25664
158,3,none,0.4,0.6399999999999999,0,6,28.449792
159,3,none,0.5,0.55,0,7,33.772031999999996
160,3,none,0.6,0.5,0,8,38.610431999999996
161,3,none,0.7,0.5,0,9,43.448831999999996
162,3,none,0.7,0.5,0,10,48.287231999999996
163,3,none,0.7999999999999999,0.5,0,11,53.125631999999996
164,3,none,0.8999999999999999,0.5,0,12,57.964031999999996
165,3,none,0.9999999999999999,0.5,0,13,62.802431999999996
166,3,none,1.0,0.5,0,14,67.64083199999999
167,3,none,1.0,0.5,0,15,72.479232
168,3,none,1.0,0.5,0,16,77.317632
169,3,none,1.0,0.5,0,17,82.15603200000001
170,3,none,1.0,0.5,0,18,86.99443200000002
171,3,none,1.0,0.5,0,19,91.83283200000002
172,3,none,1.0,0.5,0,20,96.67123200000003
173,3,none,1.0,0.5,0,21,101.50963200000004
174,3,none,1.0,0.5,0,22,106.34803200000005
175,3,none,1.0,0.5,0,23,111.18643200000005
176,3,none,1.0,0.5,0,24,116.02483200000006
177,3,none,1.0,0.5,0,25,120.86323200000007
178,3,none,1.0,0.5,0,26,125.70163200000007
