cycle,season,strategy,pest_load,k_pest,spray_count,days_since_last_spray,biomass
1,1,calendar,0.1,0.98,0,1,2.709504
2,1,calendar,0.2,0.96,0,2,5.363712
3,1,calendar,0.30000000000000004,0.94,0,3,7.962624
4,1,calendar,0.4,0.6399999999999999,0,4,14.155776
5,1,calendar,0.5,0.55,0,5,19.478016
6,1,calendar,0.6,0.5,0,6,24.316416
7,1,calendar,0.7,0.5,0,7,29.154816
8,1,calendar,0.7999999999999999,0.5,0,8,33.993216000000004
9,1,calendar,0.8999999999999999,0.5,0,9,38.831616000000004
10,1,calendar,0.9999999999999999,0.5,0,10,43.670016000000004
11,1,calendar,1.0,0.5,0,11,48.508416000000004
12,1,calendar,1.0,0.5,0,12,53.346816000000004
13,1,calendar,1.0,0.5,0,13,58.185216000000004
14,1,calendar,1.0,0.5,0,14,63.023616000000004
15,1,calendar,0.29999999999999993,0.73,1,1,70.08768
16,1,calendar,0.3999999999999999,0.6400000000000001,1,2,76.280832
17,1,calendar,0.4999999999999999,0.55,1,3,81.603072
18,1,calendar,0.5999999999999999,0.5,1,4,86.441472
19,1,calendar,0.6999999999999998,0.5,1,5,91.27987200000001
20,1,calendar,0.7999999999999998,0.5,1,6,96.11827200000002
21,1,calendar,0.7999999999999998,0.5,1,7,100.95667200000003
22,1,calendar,0.7999999999999998,0.5,1,8,105.79507200000003
23,1,calendar,0.8999999999999998,0.5,1,9,110.63347200000004
24,1,calendar,0.9999999999999998,0.5,1,10,115.47187200000005
25,1,calendar,0.9999999999999998,0.5,1,11,120.31027200000005
26,1,calendar,1.0,0.5,1,12,125.14867200000006
27,1,calendar,1.0,0.5,1,13,129.98707200000007
28,1,calendar,1.0,0.5,1,14,134.82547200000008
29,1,calendar,0.29999999999999993,0.73,2,1,141.88953600000008
30,1,calendar,0.3999999999999999,0.6400000000000001,2,2,148.08268800000008
31,1,calendar,0.4999999999999999,0.55,2,3,153.40492800000007
32,1,calendar,0.5999999999999999,0.5,2,4,158.24332800000008
33,1,calendar,0.6999999999999998,0.5,2,5,163.08172800000008
34,1,calendar,0.7999999999999998,0.5,2,6,167.9201280000001
35,1,calendar,0.8999999999999998,0.5,2,7,172.7585280000001
36,1,calendar,0.8999999999999998,0.5,2,8,177.5969280000001
37,1,calendar,0.9999999999999998,0.5,2,9,182.4353280000001
38,1,calendar,1.0,0.5,2,10,187.27372800000012
39,1,calendar,1.0,0.5,2,11,192.11212800000013
40,1,calendar,1.0,0.5,2,12,196.95052800000013
41,1,calendar,1.0,0.5,2,13,201.78892800000014
